source,scenario,syngas,Pathway,diff,costs1,costs2,costs3,costs4
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methane,2.069302445,277.50,288.59,10.05,24.58
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,CO2/steam reforming of CH4,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,CO2/steam reforming of CH4,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,CO2/steam reforming of CH4,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,CO2/steam reforming of CH4,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,CO2/steam reforming of CH4,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,CO2/steam reforming of CH4,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,CO2/steam reforming of CH4,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,CO2/steam reforming of CH4,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,CO2/steam reforming of CH4,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,CO2/steam reforming of CH4,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,CO2/steam reforming of CH4,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,CO2/steam reforming of CH4,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,CO2/steam reforming of CH4,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,CO2/steam reforming of fossil CH4,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Dry reforming of CH4 and CO2 to produce syngas,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,1.3-Butadiene,-1.486191478,-21.99,-39.11,-37.08,-54.19
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Benzene,-0.279548776,683.72,682.01,188.38,186.66
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl carbonate,-1.385789565,37.64,16.89,-15.10,-35.86
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Dimethyl ether,-2.215564896,68.75,65.95,-37.12,-39.92
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethanol,-1.204366478,-63.74,-77.82,-64.98,-79.06
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Ethylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Diesel,-2.336943631,234.59,282.79,-26.96,21.25
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,FT Gasoline,-2.336943631,214.88,260.25,-31.26,14.10
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methane,0.172685868,277.50,288.59,10.05,24.58
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Methanol,-0.513821516,387.74,400.59,59.47,72.32
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,MTG Gasoline,-0.663792711,346.66,350.99,59.92,64.25
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Propylene,-0.362383033,192.19,190.34,11.40,9.55
CO,(2) RES > 30%,Reverse water gas shift of CO2 and renewable H2 to produce CO and water. remove water,Xylene,-0.279548776,657.00,655.34,178.55,176.89
CO,(3) RES > 80%,CO2/steam reforming of CH4,1.3-Butadiene,-1.872649801,-21.99,-39.11,-37.08,-54.19
CO,(3) RES > 80%,CO2/steam reforming of CH4,Benzene,-3.268715891,683.72,682.01,188.38,186.66
CO,(3) RES > 80%,CO2/steam reforming of CH4,Dimethyl carbonate,-2.782364561,37.64,16.89,-15.10,-35.86
CO,(3) RES > 80%,CO2/steam reforming of CH4,Dimethyl ether,-2.861733764,68.75,65.95,-37.12,-39.92
CO,(3) RES > 80%,CO2/steam reforming of CH4,Ethanol,-1.381689801,-63.74,-77.82,-64.98,-79.06
CO,(3) RES > 80%,CO2/steam reforming of CH4,Ethylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,CO2/steam reforming of CH4,FT Diesel,-4.752582452,234.59,282.79,-26.96,21.25
CO,(3) RES > 80%,CO2/steam reforming of CH4,FT Gasoline,-4.752582452,214.88,260.25,-31.26,14.10
CO,(3) RES > 80%,CO2/steam reforming of CH4,Methane,-1.982870361,277.50,288.59,10.05,24.58
CO,(3) RES > 80%,CO2/steam reforming of CH4,Methanol,-1.188357261,387.74,400.59,59.47,72.32
CO,(3) RES > 80%,CO2/steam reforming of CH4,MTG Gasoline,-3.591674277,346.66,350.99,59.92,64.25
CO,(3) RES > 80%,CO2/steam reforming of CH4,Propylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,CO2/steam reforming of CH4,Xylene,-3.268715891,657.00,655.34,178.55,176.89
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,1.3-Butadiene,-1.872649801,-21.99,-39.11,-37.08,-54.19
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Benzene,-3.268715891,683.72,682.01,188.38,186.66
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Dimethyl carbonate,-2.782364561,37.64,16.89,-15.10,-35.86
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Dimethyl ether,-2.861733764,68.75,65.95,-37.12,-39.92
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Ethanol,-1.381689801,-63.74,-77.82,-64.98,-79.06
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Ethylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,FT Diesel,-4.752582452,234.59,282.79,-26.96,21.25
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,FT Gasoline,-4.752582452,214.88,260.25,-31.26,14.10
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Methane,-1.982870361,277.50,288.59,10.05,24.58
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Methanol,-1.188357261,387.74,400.59,59.47,72.32
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,MTG Gasoline,-3.591674277,346.66,350.99,59.92,64.25
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Propylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,CO2/steam reforming of fossil CH4,Xylene,-3.268715891,657.00,655.34,178.55,176.89
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,1.3-Butadiene,-1.872649801,-21.99,-39.11,-37.08,-54.19
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Benzene,-3.268715891,683.72,682.01,188.38,186.66
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl carbonate,-2.782364561,37.64,16.89,-15.10,-35.86
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl ether,-2.861733764,68.75,65.95,-37.12,-39.92
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Ethanol,-1.381689801,-63.74,-77.82,-64.98,-79.06
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Ethylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,FT Diesel,-4.752582452,234.59,282.79,-26.96,21.25
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,FT Gasoline,-4.752582452,214.88,260.25,-31.26,14.10
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Methane,-1.982870361,277.50,288.59,10.05,24.58
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Methanol,-1.188357261,387.74,400.59,59.47,72.32
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,MTG Gasoline,-3.591674277,346.66,350.99,59.92,64.25
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Propylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,Dry reforming of CH4 and CO2 to produce syngas,Xylene,-3.268715891,657.00,655.34,178.55,176.89
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,1.3-Butadiene,-1.872649801,-21.99,-39.11,-37.08,-54.19
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,-3.268715891,683.72,682.01,188.38,186.66
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl carbonate,-2.782364561,37.64,16.89,-15.10,-35.86
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-2.861733764,68.75,65.95,-37.12,-39.92
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethanol,-1.381689801,-63.74,-77.82,-64.98,-79.06
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-4.752582452,234.59,282.79,-26.96,21.25
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-4.752582452,214.88,260.25,-31.26,14.10
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,-1.982870361,277.50,288.59,10.05,24.58
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,-1.188357261,387.74,400.59,59.47,72.32
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,-3.591674277,346.66,350.99,59.92,64.25
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,-2.146448695,192.19,190.34,11.40,9.55
CO,(3) RES > 80%,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,-3.268715891,657.00,655.34,178.55,176.89
CO,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,1.3-Butadiene,-1.872649801,-21.99,-39.11,-37.08,-54.19
CO,(3) RES > 80%,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,-3.268715891,683.72,682.01,188.38,186.66
